#_n         log(h)      max_log(error)
2         -0.47712125    -0.24127512
3         -0.60205999    -0.40770114
4            -0.69897    -0.55918795
5         -0.77815125    -0.69344796
6         -0.84509804    -0.81240761
7         -0.90308999    -0.91853128
8         -0.95424251     -1.0139981
9                  -1     -1.1005822
10          -1.0413927     -1.1796978
20         -1.3222193     -1.7285275
30         -1.4913617     -2.0641608
40         -1.6127839     -2.3060396
50         -1.7075702      -2.495156
60         -1.7853298     -2.6504243
70         -1.8512583     -2.7821286
80          -1.908485     -2.8964822
90         -1.9590414     -2.9975262
100         -2.0043214     -3.0880368
200        -2.3031961     -3.6856271
300        -2.4785665     -4.0363382
400        -2.6031444     -4.2854835
500        -2.6998377     -4.4788653
600        -2.7788745     -4.6369362
700         -2.845718     -4.7706217
800        -2.9036325     -4.8864497
900        -2.9547248     -4.9886335
1000        -3.0004341     -5.0800516
2000       -3.3012471      -5.681676
3000        -3.477266     -6.0337135
4000       -3.6021686     -6.2835189
5000       -3.6990569     -6.4772945
6000       -3.7782236       -6.63563
7000       -3.8451601     -6.7695021
8000       -3.9031443     -6.8854674
9000       -3.9542908     -6.9877659
10000       -4.0000434     -7.0792698
20000      -4.3010517     -7.6812521
30000      -4.4771357     -8.0334462
40000      -4.6020708     -8.2832894
50000      -4.6989787      -8.477444
60000      -4.7781585     -8.6349633
70000      -4.8451042     -8.7702056
80000      -4.9030954     -8.8857918
90000      -4.9542473     -8.9861112
100000      -5.0000043     -9.0803354
