#_x_i        v1(x_i)        v2(x_i)         u(x_i)    log(error1)    log(error2)
1.0000000      0.0000000      0.0000000
0.98039216    0.019534452    0.019534452    0.019597118      -2.495156      -2.495156
0.96078431     0.03906678     0.03906678    0.039192106      -2.495156      -2.495156
0.94117647    0.058596524    0.058596524    0.058784502      -2.495156      -2.495156
0.92156863    0.078123126    0.078123126    0.078373745      -2.495156      -2.495156
0.90196078    0.097645903    0.097645903    0.097959151      -2.495156      -2.495156
0.88235294     0.11716403     0.11716403     0.11753989      -2.495156      -2.495156
0.8627451     0.13667649     0.13667649     0.13711495      -2.495156      -2.495156
0.84313725     0.15618207     0.15618207      0.1566831      -2.495156      -2.495156
0.82352941     0.17567927     0.17567927     0.17624285      -2.495156      -2.495156
0.80392157     0.19516627     0.19516627     0.19579237      -2.495156      -2.495156
0.78431373     0.21464088     0.21464088     0.21532945      -2.495156      -2.495156
0.76470588     0.23410039     0.23410039     0.23485139      -2.495156      -2.495156
0.74509804     0.25354155     0.25354155     0.25435492      -2.495156      -2.495156
0.7254902     0.27296038     0.27296038     0.27383604      -2.495156      -2.495156
0.70588235     0.29235204     0.29235204     0.29328991      -2.495156      -2.495156
0.68627451     0.31171064     0.31171064     0.31271061      -2.495156      -2.495156
0.66666667     0.33102902     0.33102902     0.33209097      -2.495156      -2.495156
0.64705882     0.35029848     0.35029848     0.35142224      -2.495156      -2.495156
0.62745098     0.36950841     0.36950841     0.37069379      -2.495156      -2.495156
0.60784314     0.38864591     0.38864591     0.38989269      -2.495156      -2.495156
0.58823529     0.40769531     0.40769531     0.40900319      -2.495156      -2.495156
0.56862745      0.4266375      0.4266375     0.42800616      -2.495156      -2.495156
0.54901961     0.44544928     0.44544928     0.44687828      -2.495156      -2.495156
0.52941176     0.46410239     0.46410239     0.46559123      -2.495156      -2.495156
0.50980392     0.48256245     0.48256245     0.48411051      -2.495156      -2.495156
0.49019608     0.50078765     0.50078765     0.50239418      -2.495156      -2.495156
0.47058824     0.51872712     0.51872712      0.5203912      -2.495156      -2.495156
0.45098039     0.53631895     0.53631895     0.53803947      -2.495156      -2.495156
0.43137255     0.55348785     0.55348785     0.55526344      -2.495156      -2.495156
0.41176471     0.57014219     0.57014219     0.57197121      -2.495156      -2.495156
0.39215686     0.58617051     0.58617051     0.58805095      -2.495156      -2.495156
0.37254902      0.6014372      0.6014372     0.60336661      -2.495156      -2.495156
0.35294118     0.61577727     0.61577727     0.61775269      -2.495156      -2.495156
0.33333333        0.62899        0.62899     0.63100781      -2.495156      -2.495156
0.31372549     0.64083119     0.64083119     0.64288698      -2.495156      -2.495156
0.29411765     0.65100371     0.65100371     0.65309214      -2.495156      -2.495156
0.2745098     0.65914611     0.65914611     0.66126066      -2.495156      -2.495156
0.25490196     0.66481862     0.66481862     0.66695136      -2.495156      -2.495156
0.23529412     0.66748619     0.66748619     0.66962749      -2.495156      -2.495156
0.21568627      0.6664979      0.6664979     0.66863602      -2.495156      -2.495156
0.19607843     0.66106179     0.66106179     0.66318248      -2.495156      -2.495156
0.17647059     0.65021439     0.65021439     0.65230028      -2.495156      -2.495156
0.15686275     0.63278347     0.63278347     0.63481345      -2.495156      -2.495156
0.1372549     0.60734291     0.60734291     0.60929127      -2.495156      -2.495156
0.11764706     0.57215763     0.57215763     0.57399311      -2.495156      -2.495156
0.098039216     0.52511671     0.52511671     0.52680129      -2.495156      -2.495156
0.078431373     0.46365196     0.46365196     0.46513936      -2.495156      -2.495156
0.058823529     0.38463884     0.38463884     0.38587277      -2.495156      -2.495156
0.039215686     0.28427601     0.28427601     0.28518796      -2.495156      -2.495156
0.019607843     0.15793861     0.15793861     0.15844528      -2.495156      -2.495156
0.0000000      0.0000000       0.000000
