#_x_i        v1(x_i)        v2(x_i)         u(x_i)
1              0              0
0.95238095    0.046700033    0.046700033    0.047589195
0.9047619    0.093383492    0.093383492      0.0951615
0.85714286     0.14004027     0.14004027     0.14270662
0.80952381     0.18665409     0.18665409     0.19020795
0.76190476     0.23319875     0.23319875     0.23763882
0.71428571     0.27963207     0.27963207     0.28495622
0.66666667     0.32588614     0.32588614     0.33209097
0.61904762     0.37185163     0.37185163     0.37893163
0.57142857     0.41735253     0.41735253     0.42529887
0.52380952     0.46210547     0.46210547     0.47090389
0.47619048     0.50565425     0.50565425     0.51528183
0.42857143     0.54726441     0.54726441     0.55768424
0.38095238     0.58575352     0.58575352     0.59690619
0.33333333     0.61921798     0.61921798     0.63100781
0.28571429     0.64459311     0.64459311     0.65686607
0.23809524     0.65694496     0.65694496      0.6694531
0.19047619     0.64833026     0.64833026     0.66067438
0.14285714      0.6059609      0.6059609     0.61749831
0.095238095      0.5092489      0.5092489     0.51894492
0.047619048     0.32504907     0.32504907     0.33123796
0              0              0
