#_n        eigenv_0        eigenv_1        eigenv_2        eigenv_3        eigenv_4
20   2.927188e+00   6.624414e+00   1.004771e+01   1.315025e+01   1.586027e+01
40   2.981283e+00   6.905745e+00   1.076822e+01   1.456712e+01   1.830071e+01
60   2.991576e+00   6.957748e+00   1.089656e+01   1.480771e+01   1.869090e+01
80   2.995229e+00   6.976102e+00   1.094158e+01   1.489157e+01   1.882597e+01
100   2.996933e+00   6.984649e+00   1.096250e+01   1.493044e+01   1.888845e+01
200   2.999226e+00   6.996130e+00   1.099056e+01   1.498250e+01   1.897196e+01
400   2.999806e+00   6.999028e+00   1.099763e+01   1.499561e+01   1.899296e+01
600   2.999913e+00   6.999567e+00   1.099894e+01   1.499804e+01   1.899687e+01
800   2.999951e+00   6.999756e+00   1.099941e+01   1.499890e+01   1.899824e+01
1000   2.999969e+00   6.999844e+00   1.099962e+01   1.499930e+01   1.899887e+01
