#_n        sim rot           time
20            449       0.000431
40           2317        0.00393
60           5443       0.013109
80           9921       0.024805
100          15641       0.048004
200          64094       0.456074
400         261597        4.07568
600         593225        25.3423
800        1061144        91.3516
1000        1666082         199.02
