#T           accs            <E>            e_v            <M>            m_v          <|M|>             Cv            Khi
2       83778722       -1.74856        1.88519      -0.910616         3.0031       0.910624        0.88849        4.46147
2.05       95006568       -1.71874        1.92464      -0.898267        1.07464       0.898267       0.881436       0.563346
2.1      113363886       -1.67023        2.36407      -0.873007        1.49145       0.873007         1.2673        1.05925
2.15      126731064       -1.63553        2.27316       -0.85269        1.66628        0.85269        1.11785        1.29139
2.2      153360393       -1.56746        3.19591      -0.802855        3.04629       0.802855         2.1103        4.21812
2.25      177979968       -1.50492         3.2275      -0.741327        4.80639       0.741327        2.05763        10.2673
2.3      219295889       -1.40169        3.98217     -0.0999321         43.317       0.516317        2.99767        101.801
2.35      248899735       -1.32964        3.72003       0.134195        28.6505       0.334835        2.50586        93.0102
2.4      279862953       -1.25601        3.16159      0.0174397        17.2529       0.176084        1.73536        42.1554
