             #i            cyc    	time(2)		time(20)	time(40)	time(60)		time(80) 		
             10           1024      0.001475    0.136543    0.552883	1.22494 		2.21758 
             11           2048      0.002992    0.27044    	1.1052 		2.4495 			4.45527 
             12           4096      0.005969    0.551546   	2.19842		4.99269 		8.92798 
             13           8192      0.012101   	1.12443     4.40526 	9.96672			17.7866
             14          16384      0.024321    2.1936 		8.86753 	19.7791 		35.4322 
             15          32768      0.048069    4.36856		17.6465  	39.5668 		71.1234 	

