             #i            cyc       	 time            <E>          <|M|>        Cv            Khi
              7            128       	0.000184       -1.96875      0.992188      0.246094      0.0153809
              8            256          0.000346       -1.96875      0.990234      0.246094      0.0269623
              9            512          0.000798       -1.98438      0.993164     0.124023      0.0252037
             10           1024          0.001453       -1.99609      0.999023     0.031189     0.00194931
             11           2048          0.003027       -1.99219      0.997803     0.0622559     0.00535178
             12           4096          0.005864       -1.99707      0.999023     0.0234032     0.00292587
             13           8192          0.01189        -1.9978       0.99939      0.0175588     0.00146335
             14          16384          0.024005       -1.99438      0.998108     0.0447958     0.00572298
             15          32768          0.048116       -1.99518      0.998444     0.0384812     0.00450691
             16          65536          0.0972       -1.99655        0.998833      0.0275403     0.00354985
             17         131072          0.193804       -1.99582      0.998604    0.0333773     0.00418837
             18         262144          0.381617       -1.99589        0.998604     0.0328303     0.00425703
             19         524288          0.769195       -1.99582       0.998618       0.033347     0.00410651
             20        1048576          1.5339       -1.99582      0.998609     0.0333622     0.00416172
